text,label,label_raw,source_dataset,text_length_chars
Bonne continuation @djezzy.dz,2,1.0,dataset_1,29
👎👎👎👎 kol 5a6ra tzido t5rboha,0,-1.0,dataset_1,28
Ma mafhamtch bla39l bark 🇩🇿,1,0.0,dataset_1,27
Si je comprends bien 800da andi 10go ?,1,0.0,dataset_1,38
@sy_samy ouiiiii😍,2,1.0,dataset_1,17
@djezzy.dz ❤️❤️❤️,2,1.0,dataset_1,17
@yasminebmi @yaramammo 🔥🔥,2,1.0,dataset_1,25
@akramziama 💓💓,2,1.0,dataset_1,14
علاش مديروش 500دج فيها 500دج 5جيغة انترنات و فيسبوك و انستغرام باطل,1,0.0,dataset_1,67
Kon gir chftoli blasa m3a new generation 😍😐,2,1.0,dataset_1,43
Pendant semaine 🤔,1,0.0,dataset_1,17
800 da 10 go internet ou credit chhal ?,1,0.0,dataset_1,39
Ta3 800da → 2000da crédit +15go Internet walah la kanet msa3dtna ghaya rodoha,1,0.0,dataset_1,77
👏👏👏👏👏👏👏,2,1.0,dataset_1,7
😂😂😂😢😍,2,1.0,dataset_1,5
علاه متديروش جيزي باطل و 5 جيقا انترنت,1,0.0,dataset_1,38
حسنو التغطية ومبعدا ديرو العروض .👎👎,0,-1.0,dataset_1,35
وشنو لكود لي نديروه؟!!,1,0.0,dataset_1,22
Andi 600 b 12g,2,1.0,dataset_1,14
@lo.uz wsh mn ma puce khoya yarham waldik,1,0.0,dataset_1,41
@the_king.fe hayla maxi,2,1.0,dataset_1,23
@lo.uz kifach ndir bach nachriha,2,1.0,dataset_1,32
@djezzy.dz mala tahecholna diro 300 da 5go wahedha bla 500 da hadik,0,-1.0,dataset_1,67
Nzid 200 Da 3and ooredoo ya3toni 20 Go 😉,0,-1.0,dataset_1,40
Lazem nv puce wla ghir n activiw had labonement brk ??,1,0.0,dataset_1,54
@na_cer__ar il t’ont pas obligé a le faire,1,0.0,dataset_1,42
@sy_samy saqssitehom homa machi nta,1,0.0,dataset_1,35
@na_cer__ar rek fel commentaire taei,1,0.0,dataset_1,36
SVP makanch offre mafihch djezzy batel,1,0.0,dataset_1,38
@sy_samy 😂😂😂,1,0.0,dataset_1,12
Dert hadik ta3 5G 5jr khlaso 😭,0,-1.0,dataset_1,30
@the_king.fe sa9si elihah sahbi wla dir *720# o chof ask ya9lbohalk,2,1.0,dataset_1,67
أنترنت ضعيفة جدا 😂😂😂,0,-1.0,dataset_1,20
@una_efe gold?,1,0.0,dataset_1,14
@sy_samy wah,2,1.0,dataset_1,12
"not enough , 10 gb nowdays is nothing",0,-1.0,dataset_1,37
Qsq je doit faire pour avoir cette option ?,1,0.0,dataset_1,43
How to activate this offer?,1,0.0,dataset_1,27
@zaydill__ chaho lkode li diro,1,0.0,dataset_1,30
@djawed.mitala ih dik kant bien bzafff,2,1.0,dataset_1,38
♥️,2,1.0,dataset_1,2
@khairdine__miner *720#,1,0.0,dataset_1,23
Mais cnx prk t9ila ?,0,-1.0,dataset_1,20
Mt9drch thder batel 30j psq ana dirtha fi 4j khlast wlit mn9drch nhder mais cnx kayna dork hiya ta3 cnx w mich t3 hdra yek wla kifav !!!!,1,0.0,dataset_1,137
راكم تخرطو لعوض لي تنقصو لبري,0,-1.0,dataset_1,29
Est-ce que l'offre imtiyaz est disponible dans cette puce ?,1,0.0,dataset_1,59
@una_efe ma3lich tgolili 3la had l'option,1,0.0,dataset_1,41
800 da = 10 G alor apres 30 jr?? Ki zaama,1,0.0,dataset_1,41
@amy_lema hadi fi ooredoo la gold tkhali 1000 Da ya3tok 20 Go w had l'offre ta3 djezzy 800 da ya3tok 10 Go.,1,0.0,dataset_1,107
@b_onnie_i pendant un mois 😊,2,1.0,dataset_1,28
@thatboisamy la prochaine fois ndiroulek plaça 😂,2,1.0,dataset_1,48
@una_efe mercii❤️,2,1.0,dataset_1,17
@aymen_baaziz_ 500da vers tous les réseaux,2,1.0,dataset_1,42
@bendahouayacine oui c'est valable 30 jours 😊,1,0.0,dataset_1,45
@djezzy.dz mora 30 jr ki nwalo nflixo 800 da ??,1,0.0,dataset_1,47
Lala matahchilich,0,-1.0,dataset_1,17
Mauvaise affaire 😏,0,-1.0,dataset_1,18
@samarajrami 😂😂😂😂فرغي قلبك 🤣🤣🤣,1,0.0,dataset_1,30
سڨمو ريزو منبعد ساهل 👌,0,-1.0,dataset_1,22
5 deux jours ykhlsso,0,-1.0,dataset_1,20
كلي 5 جيقا بزاف☹ انا تكمل في يومين,0,-1.0,dataset_1,34
سما نكونيكتو ب 5جيڨا شهر تبقا 5 هكا؟؟,1,0.0,dataset_1,37
nchallah b rabi rak fahem😂,1,0.0,dataset_1,26
💩💩💩💩💩,0,-1.0,dataset_1,5
W hedi ta3 500da whdha esq djeezy illimité 1 mois ?,1,0.0,dataset_1,51
لي عندو صحبتو عندها موبيليس ولا اوريدو 500 تاعكم تروح في نص ساعة واش من شهر لي نحكو عليه ههه,1,0.0,dataset_1,92
Svp abonné la page Pretty princess8814,1,0.0,dataset_1,38
بهدلندتونا يا جيوي بهذا العرض,0,-1.0,dataset_1,29
H bal c mieux,1,0.0,dataset_1,13
كونيكسيو تاعكم تروح على 21:00 وراكم تتمنيكو نيك زبي,0,-1.0,dataset_1,51
c pour quand le lancement!,1,0.0,dataset_1,26
Rani hab nhabes l'abonnement teb9ali la puce nrml yek ?,1,0.0,dataset_1,55
"500 da wela 3000 da , kif kif rani dayer special 2000 da/ mois jamais consomit forfait internet ,indoor ta3kom zero",1,0.0,dataset_1,115
Waaaaaaaaw ces bien,2,1.0,dataset_1,19
🤲 nchalh lconixou🌐 tkon kfifa,1,0.0,dataset_1,29
cette puce n'a aucun sens Je préfère l’offre imtiyaz avec 600=12gb+ilimité djezzy+1500da/mois,0,-1.0,dataset_1,93
Rakom ghi Tachéklo 3linà 😝😅,0,-1.0,dataset_1,27
Vive oredoo 1000da 20go 4000da hadrra l tous les rèseaux hadrra illimité mn oredoo l eredoo 👌🏻,0,-1.0,dataset_1,94
Ch7al la puce svp je veut dire ki tachriha ?,1,0.0,dataset_1,44
ميش افار ادي حكايتك نفليكسي لوريدو بمئة عشرين جيغا ربعمية الف هدرة🙂,0,-1.0,dataset_1,67
Kifh hedi wlh la fehmt,1,0.0,dataset_1,22
ولله غير اني نفلكسي1500يعطيني 5 جيغا كانت 40جيغا رجعوهالي5جيغا,0,-1.0,dataset_1,62
+ felxy net ? Qui veux dire ??,1,0.0,dataset_1,30
مع DJEZZY APP تقدر دير بزّاف حوايج 😍! ما عندك غير تحمّلها 📱👀 قولولنا فالتعليقات واش من عرض شريتوه بالتطبيق,1,0.0,dataset_1,106
زيدو مدونا أنترنت باطل لي يسجل فيها,1,0.0,dataset_1,35
مدولنا,1,0.0,dataset_1,6
مدولنا 1g لي يسجل بيها تعيشوا,1,0.0,dataset_1,29
❤️❤️❤️,2,1.0,dataset_1,6
Publication hayela,2,1.0,dataset_1,18
غير عدلو الريزو و الانترنت و من بعد ساهل نخلصو في الفاتورات باطل,0,-1.0,dataset_1,64
Dok hadi app Nass yahdro 3liha 😒😒,0,-1.0,dataset_1,33
"@smail_habchi true, we could definitely use some of that !",1,0.0,dataset_1,58
nchlh diro section surprise sur izzy,1,0.0,dataset_1,36
ريزو 0 و الانترنت تقيلة بزاف 😏😕,0,-1.0,dataset_1,31
وجهكم صحيح 🙄 انترنت زبل تغطية زبل و نزيدو تديرو ابليكاسيو باش نطلعوها اذا فيها 10 ميغا لازملى ساعة باش تكمل بالريزو تاعكم,0,-1.0,dataset_1,121
سمعت بلي راكم خارجين من الجزائر علاببها راكم تزكرو فينا لا كونيكسو لا ريزو وحنا واش سبتنا,0,-1.0,dataset_1,89
👏🔥🔥🔥 20da +1gb,2,1.0,dataset_1,14
ما شاء الله ! 😉👍,2,1.0,dataset_1,16
Izzy baynaa😍,2,1.0,dataset_1,12
@tatifo_dz__19 💪💪,2,1.0,dataset_1,17
فليكسي بواسطة البطاقة الذهبية,1,0.0,dataset_1,29
Wow 😂😂😂,2,1.0,dataset_1,7
جازي الأسوء من كل النواحي,0,-1.0,dataset_1,25
ايه و مبعد ايبعتونا رنتي,1,0.0,dataset_1,24
نستناو فيكم تفهموا رواحكم بلي 4G تاعكم راهي كيشغل راهي 1G,0,-1.0,dataset_1,57
Where is the dark mode 🧐,2,1.0,dataset_1,24
تطبيق الله يبارك مليح عجبني بزاااف وزيد كي تنزلو عندك 1G انترنيت باطل صالحة لمدة اسبوع 😍😍😍😜,2,1.0,dataset_1,91
@nino__malaga 💔😒,1,0.0,dataset_1,16
Et après ça une connexion merdique,0,-1.0,dataset_1,34
Mliha had l'application bzaaf tsahel ❤️,2,1.0,dataset_1,39
@chah______ra Merci pour votre fidélité 😁,2,1.0,dataset_1,41
عجبتني 1Go باطل,2,1.0,dataset_1,15
🔥❤️,2,1.0,dataset_1,3
Continuer bonne courage ❤️,2,1.0,dataset_1,26
اسوء شبكة من ناحية تدفق الإنترنت في قلب العاصمة 2G🤣,0,-1.0,dataset_1,51
أضعف شبكة وأضعف عروض وأضعف تغطية على مستوى العالم,0,-1.0,dataset_1,49
شعال دير؟,1,0.0,dataset_1,9
انا ترجعولي لوفر تاع 60 الف ربي يسهل 😂😂,1,0.0,dataset_1,39
عروض مليح والريزو مهوش في كامل لبلايص مليح,0,-1.0,dataset_1,42
#izzy 🔥🔥,2,1.0,dataset_1,8
أنا هدا وين راح نسييها مي فوووووور بزاف عحبتني والأنترنات نتعها طيارة ماعندي مانخير شكرا جازي,2,1.0,dataset_1,93
❤️,2,1.0,dataset_1,2
Basah wach tbadel fiha mazal kolach kima rah🤔🤔,0,-1.0,dataset_1,46
You want some more? 😁B’300da 3endek 500da crédit zyada 🤙😍Enjoy 😉 #djezzy #izzy #dz,1,0.0,dataset_1,82
Lah lah 9elechtouna yeah👌,2,1.0,dataset_1,25
@bishette_ بقداه شراوك برك 😒,1,0.0,dataset_1,28
@bishette_ bishette lem9elcha te3 izzy 😎,2,1.0,dataset_1,40
bravo 👌👌 continue like that 💪💪,2,1.0,dataset_1,30
"B'300da machi aendna 5go zyada?, wela doka ki nzid 300da tzid 5go et 500da credit?",1,0.0,dataset_1,82
@ucancallme.sch khiyer w'ekhtar ! W'ila habit les 2 test9amlek 600da,1,0.0,dataset_1,68
Win nal9aha ???,1,0.0,dataset_1,15
@kataloni400 fi Kamel les points de vente dialna 😊,1,0.0,dataset_1,50
🎉🎉🎉🎉🎉,2,1.0,dataset_1,5
Khas nchri puce jdida?,1,0.0,dataset_1,22
😍,2,1.0,dataset_1,1
اولدي عرض تافه نحيو ل 50 الف لولة مشي خير ؟ كل واحد يخير لي يحتاج😉,0,-1.0,dataset_1,66
Votre est aussi merdique que votre réseau!!!!!On veut internet illimité pas 5gb!!!,0,-1.0,dataset_1,82
hbit ns9sik lokn nflixi 300 da n9dr nactivi hdra batel wla lazem nflixi 500 bch n9dr ndir ta3 300 da ?,1,0.0,dataset_1,102
@ri_ad.kr تاكتيفي ل 50 لولا باه تقدر تاكتيفي لخرين عليها عرض فاشل 👎,0,-1.0,dataset_1,67
@maa_dara hfdk khoya,1,0.0,dataset_1,20
👎👎👎👎👎,0,-1.0,dataset_1,5
Bon fhmoni ida tchriha b 600 w fiha 5G,1,0.0,dataset_1,38
Wela tchriha b 300 w tflixilha!!!,1,0.0,dataset_1,33
@a._89s dcr mrc,1,0.0,dataset_1,15
@a._89s apres chaque mois tflixi 500da bla mtchri puss jdida!!,1,0.0,dataset_1,62
@hees_na pass prv,1,0.0,dataset_1,17
Mzlt kyna?,1,0.0,dataset_1,10
@bounouamedrayane 😆😆 la veste 🧥 t7lbnalh,1,0.0,dataset_1,40
Explain to me how to do this ?,1,0.0,dataset_1,30
الكنوكسيون راهي ثقيلة على سيري تع سلطان قورصو ديرولها حال يرحم باباكم 😕,0,-1.0,dataset_1,71
Negatif,0,-1.0,dataset_1,7
Mi Chehal Tahkeem La Pus,1,0.0,dataset_1,24
1ans b offer Hada ?,1,0.0,dataset_1,19
@hees_na tchriha b 300 w bach tjik 5g w 500da crédit il faut tzid 500da ça fait 800da bin kolchi,0,-1.0,dataset_1,96
Rahi disponible f tlemcen,1,0.0,dataset_1,25
Insta ta3 2 ème photo svpl,1,0.0,dataset_1,26
C quoi flexy net gratuit?,1,0.0,dataset_1,25
You made your choice ! 👏Zid 600DA 3endek YouTube 🎬 illimité 🔥pendant un mois ! 😍Because #iZZY is unlimited 👌,1,0.0,dataset_1,108
👏👏👏👏👏👏,2,1.0,dataset_1,6
❤️❤️❤️❤️❤️,2,1.0,dataset_1,10
Yaw ntoma rayhin tkhrjoha fi 200 alf hhhh tasm3 ghir zid zid,0,-1.0,dataset_1,60
@akramziama @kareem.kc BOOM 💪🏻,2,1.0,dataset_1,30
Youtube illimité + 5G cnx wla bla biha,2,1.0,dataset_1,38
علاش مدروش با 600دج Facebook Instagram wattsap,1,0.0,dataset_1,46
Tzid 500 + 100 = 600 Da wla 500 + 600 =1100 Da,0,-1.0,dataset_1,46
Et pour l'insta ? Svp est ce que ki nzidou 600da nkhyrou bin insta wla youtube illimité wla les deux à la fois ??,1,0.0,dataset_1,113
نريد الشحن بالرصيد,1,0.0,dataset_1,18
L buz rak fahme 😂,0,-1.0,dataset_1,17
Hadra batel avec djezzy khirmeen youtuuube,0,-1.0,dataset_1,42
Mais l'offre d'instagram et facebook est mieux que youtube !!!!,0,-1.0,dataset_1,63
Sa veut dire 1100da =insta +FB + YouTube illimité ou quoi?,1,0.0,dataset_1,58
@iheb_crg Lazem t'activy l'offre de base te3 5go à 500da ou tzid 600da Bach ikoun 3endek Youtube illimité,1,0.0,dataset_1,105
@hafsi_youcef_free يعطيك الصحة على الإقتراح 😊,1,0.0,dataset_1,45
@abdennour_abi 1100 😊,2,1.0,dataset_1,21
"@ma_boukh Bessah machi lazem tzid koulech 😂 li imout 3la fb insta y'activihom, li idel ichouf les vidéos y'activy youtube illimité. Koul wahed wesh isa3dou 😁",1,0.0,dataset_1,157
👏👏👏👏👏👏👏👏👏,2,1.0,dataset_1,9
@djezzy.dz Ha fahmouna ba arab mafhamt Walou,0,-1.0,dataset_1,44
@faresxyah booom 💪🔥,1,0.0,dataset_1,19
@kareem.kc yeahhhhh mennnn,2,1.0,dataset_1,26
زيد مقال زيد 😂😂,1,0.0,dataset_1,15
@mohamed.senouci pas de panique elle est toujours dispo 😁 vous pouvez choisir l'offre qui vous convient entre Youtube et Fb+Insta,1,0.0,dataset_1,129
@lami_____aa Hadi Hiya الديمقراطية 👀,1,0.0,dataset_1,36
الجماعة لي شراو لابيس اعطونا رايكم خفيفك كونيكسيو فيها 🙏,1,0.0,dataset_1,56
@amel_.hm illimité seulment pendant 30 jours ctt,1,0.0,dataset_1,48
@lami_____aa hdik khllwaha cadeaux le 14 février offres spéciale hallbin 😌,1,0.0,dataset_1,74
on peu stream avec ca au moin ?,1,0.0,dataset_1,31
"@brahim_smacher makach mouchkil 😁 kayen puce jdida iZZY techriha b 300da. Oumba3d ki t'activy 500da 3endek 5go internet, 500da crédit tous les réseaux fi 30 jours. W'ila habit ikoun 3endek Instagram w fb illimité f 30 jours en plus m'en hadouk les 5go zid 600da. Sinon Ila habit YouTube illimité zid 600da. Khiyer 3la hsab les préférences dialek 😊",1,0.0,dataset_1,347
@amel_.hm Lala nti khiyri wesh isa3dek. Ila habiti 5go + fb insta illimité c'est 1100da. Ila habiti 5go + youtube illimité c'est 1100da. W'ila habitihom geeee3 : 5go + fb insta youtube illimité c'est 1700da 😊,1,0.0,dataset_1,208
5G brk 💁💁🙂zidoLnA,0,-1.0,dataset_1,17
1100 ghalya 💁🤞🙄,2,1.0,dataset_1,15
@djezzy.dz Oh cool 💯🔥,2,1.0,dataset_1,21
@djezzy.dz ga3 hado w mknch des appels illimités vers djezzy !!,1,0.0,dataset_1,63
@djezzy.dz oh merci bcp😻,2,1.0,dataset_1,24
انا حبيت يوتيوب برك شحال نفليكسي,1,0.0,dataset_1,32
@djezzy.dz m3a cnx ta3kom khfifa bzf dir 1 radoha 1 million 😂,0,-1.0,dataset_1,61
Et pr les appels !! Y-a-t-il un offre spéciale !! 😕,1,0.0,dataset_1,51
@amel_.hm ghiir khtiik 😏,0,-1.0,dataset_1,24
@faresxyah 💪🔥🔥,2,1.0,dataset_1,14
@h__a_d__i_l 500+600 = 1100da 😊,0,-1.0,dataset_1,31
Hhhhhhhhh sérieusement 110 5go illimité YouTube yerham babek ya khouya ya khouya li ydirha hadi ghir lebghel f raso tharcho bina,0,-1.0,dataset_1,128
@alii_aas prq?,1,0.0,dataset_1,14
Djezzy I'm the next feature marki 3ndek,2,1.0,dataset_1,39
"@amel_.hm ç cher ,aprés ma yemchilkch mm pas insta b 40 Gg w ma mchach yemchi b had l offre 😏😏",0,-1.0,dataset_1,94
Es que raha disponible cette puce nachriha men la direction,0,-1.0,dataset_1,59
تتمنيكو ب شعب نتوما يوتوب تزعقو علينا واش نديرو بيه خصنا الهدرا باطل مع جيزي و 500 كريدي هذا مكان,0,-1.0,dataset_1,97
0,0,-1.0,dataset_1,1
000000000🔥,2,1.0,dataset_1,10
@djezzy.dz ki smouha la pus ??,1,0.0,dataset_1,30
Yakhah ana kont hab mta3 illimité puisque knt hab nchri wahda ll3jouz 😑,0,-1.0,dataset_1,71
@alii_aas ana rani b 40G sa marche just réseau t9il💔,0,-1.0,dataset_1,52
"@amel_.hm ouiii mm ana 40 G t9iiil w oumba3d wch ndiro b insta w youtoub gratuit 7na asln ma nkemloch 40 G ykhlas chhar w reseau t9il 7ata tekarhi ,je prefére y3adlo reseau khiir ma ykhatro ls offre",1,0.0,dataset_1,198
Hadra illimité avec djezzy khier m'en Youtube,0,-1.0,dataset_1,45
@alii_aas oui c vrai t’as raison,0,-1.0,dataset_1,32
@amel_.hm ouii 💔 mrc problem rah hna llah ghaleb ma kach li yesla7 rana 7amlinhom nchargé 1500da pour 40 G da aprés une védeo f insta de 2 min ma temchiich machi tekarhi 7yatek 😡😤,0,-1.0,dataset_1,179
@alii_aas oui c vrai 💔😭,1,0.0,dataset_1,23
"@amel_.hm ouii wlh lbara7 ghadetni 3omri plus de 36 G w une video ma 7abetch temchii ghir 9bil blokat rahi grave dija had lyamat ida remarkiti , w dija blk na9solha bach yemchilhom had l offre, w nzidlk rani sur yemchiiwah ghir dok chwii w yweli kifkif t9iil 😏😏",0,-1.0,dataset_1,261
@alii_aas on verras bien,1,0.0,dataset_1,24
@djezzy.dz متوفر في كل ولايات,1,0.0,dataset_1,29
5Go fiha FB w insta w youtube!,1,0.0,dataset_1,30
@hafsi_youcef_free ماتساعدهمش 😜,1,0.0,dataset_1,31
قعرتونا بحكاية ديمقراطية عرض كي وجوهكم رجعتونا من جديد الى فخ الثنائيات ماذا تشرب ايها الزابونشاي أم قهوة !!؟لماذا تخيرني بين هاذين الاثنين الزابون قالكم نحب الماء ( كوناكسيو خفيفة) (و5 جيجاتاعك ماتكفيهش.. الطالب مثلا كي تخلاصلو يروح يتفرج يوتيوب تاعك لي فرحان بيهولا يروح للفايبر 🤔- الديمقراطية يا جيزي: الزابون يقترح وش يحب هو ماشيانت تحصرو بين خيارين تافهين وتزيد تقلو ديمقراطية هاذييقولولها التلاعب بالعقول 🙏,0,-1.0,dataset_1,412
شغل نقعدو غير زيد تشريها بثلاثين تزيد خمسين زيد ستين زيد ستين كفير كاين فايبر ولا هدرة باطل اذااا لاااه اذا لزااف نقعدو نخدمو غير علا زيد زيد باطل ربي أو نزيد نفليكسي من الفوق كون نحتاج نهدر,0,-1.0,dataset_1,190
انا عندى جزي عادي كيفاش ندير هديا,1,0.0,dataset_1,33
"na99o3do ghiir nzido ! aya roh takhra , 1000 naflixihaa HAYLA tmedouli 20Go w tab9alii 100 . مشروع فاشل",0,-1.0,dataset_1,103
سقموا ريزو مادا بيكم رانا نعانو,0,-1.0,dataset_1,31
عرض فاشل و شبكة فاشلة مع كل إحتراماتي,0,-1.0,dataset_1,37
512 kb /s w zid bah tactivi kolch lzem 1700 da 🙄🙄🙄 عرض فاشللللللللللللل,0,-1.0,dataset_1,71
Aaah dayrinha 3la zwawla bchwi hta raditoha 1000 #HAYLA c'est mieux,1,0.0,dataset_1,67
@akramziama شخصياً 💁‍♂️🔥,2,1.0,dataset_1,24
@mzhoussem 💪🔥,2,1.0,dataset_1,13
YouTube illimité ??! 1100da,1,0.0,dataset_1,27
J'ai envoyé 1 GO à mon père il l'a reçu mais il a pas pu l'utiliser on ma pris 50 da en plus tout ça pour rien est ce que vous pouvez faire quelque chose ?,1,0.0,dataset_1,155
Lwakn dirou dirou 1100da Insta w fb w youtube illimite Rah tenejhou grave,1,0.0,dataset_1,73
Si vous voulez la prochaine fois zidoulna appel illimité vers djezzy et mercii,1,0.0,dataset_1,78
بصح 500دج قليلة بزااف زيدولنا فيها,0,-1.0,dataset_1,34
شخصيا اعتبر العرض فاشل 1100دج علاش منزيدش 100دج ونكتيفي مكسي 1200دج 20جيجا انترنت,0,-1.0,dataset_1,81
راني حاب هدره مع دجيزي برك,1,0.0,dataset_1,26
rohat nachrihaaa f constantine galoli mazaal majabnahaach🥺🙃 waktaah tjibohaa 😍,2,1.0,dataset_1,78
Habit 5G +youtube illimité mais ch7al y3toni hadra,1,0.0,dataset_1,50
Alors mel 500 wlina fi 110 min hak alors hya ou nta3 150 ou 130 kif kif 😠🙁😑 Yak gholto Li maunjmch y3mar 150 c'est profiter,0,-1.0,dataset_1,123
@mansour.laou,1,0.0,dataset_1,13
Est ce que hedi pus jdida te3 djezzy welaa kifech?,1,0.0,dataset_1,50
علاجالكم راني نعاني فبوبجي كنكسيو كي ....,0,-1.0,dataset_1,41
😢😢😮,0,-1.0,dataset_1,3
Nzid 600DA bach nchouf les vidéos 🎬 en illimité sur YouTube ch'har complet 😍Because unlimited is #iZZY#djezzy #dz,1,0.0,dataset_1,113
@rifka.bjm 😂😂😂,1,0.0,dataset_1,14
Ndjma gold vu hhhh.1000 hadra gratuite 4000tt résou 20g.l'internat hhh,1,0.0,dataset_1,70
؟؟؟,1,0.0,dataset_1,3
W google kifech?,1,0.0,dataset_1,16
Diro débit mli7 après nhadro ...ilimite 9alek 😂😂.,0,-1.0,dataset_1,49
